tanggal,harga,komoditas,provinsi
2022-08-03,12664.7,Beras,Jawa Barat
2022-08-04,12996.75,Beras,Jawa Barat
2022-08-05,12653.79,Beras,Jawa Barat
2022-08-06,12801.96,Beras,Jawa Barat
2022-08-07,12726.99,Beras,Jawa Barat
2022-08-08,12828.98,Beras,Jawa Barat
2022-08-09,13321.54,Beras,Jawa Barat
2022-08-10,12186.95,Beras,Jawa Barat
2022-08-11,12716.11,Beras,Jawa Barat
2022-08-12,12016.26,Beras,Jawa Barat
2022-08-13,12165.44,Beras,Jawa Barat
2022-08-14,12414.16,Beras,Jawa Barat
2022-08-15,12016.68,Beras,Jawa Barat
2022-08-16,11595.75,Beras,Jawa Barat
2022-08-17,11562.25,Beras,Jawa Barat
2022-08-18,11803.12,Beras,Jawa Barat
2022-08-19,11363.29,Beras,Jawa Barat
2022-08-20,11536.53,Beras,Jawa Barat
2022-08-21,11456.54,Beras,Jawa Barat
2022-08-22,11272.37,Beras,Jawa Barat
2022-08-23,11988.77,Beras,Jawa Barat
2022-08-24,11654.98,Beras,Jawa Barat
2022-08-25,11057.82,Beras,Jawa Barat
2022-08-26,11698.86,Beras,Jawa Barat
2022-08-27,11591.23,Beras,Jawa Barat
2022-08-28,12085.57,Beras,Jawa Barat
2022-08-29,11796.04,Beras,Jawa Barat
2022-08-30,12087.44,Beras,Jawa Barat
2022-08-31,12358.9,Beras,Jawa Barat
2022-09-01,12554.76,Beras,Jawa Barat
2022-09-02,12128.12,Beras,Jawa Barat
2022-09-03,12414.39,Beras,Jawa Barat
2022-09-04,12425.71,Beras,Jawa Barat
2022-09-05,12401.83,Beras,Jawa Barat
2022-09-06,13000.33,Beras,Jawa Barat
2022-09-07,12627.13,Beras,Jawa Barat
2022-09-08,12151.87,Beras,Jawa Barat
2022-09-09,12614.37,Beras,Jawa Barat
2022-09-10,12813.24,Beras,Jawa Barat
2022-09-11,12422.83,Beras,Jawa Barat
2022-09-12,11656.05,Beras,Jawa Barat
2022-09-13,11780.61,Beras,Jawa Barat
2022-09-14,12084.46,Beras,Jawa Barat
2022-09-15,11462.83,Beras,Jawa Barat
2022-09-16,11634.12,Beras,Jawa Barat
2022-09-17,11616.58,Beras,Jawa Barat
2022-09-18,11111.53,Beras,Jawa Barat
2022-09-19,11272.66,Beras,Jawa Barat
2022-09-20,10447.78,Beras,Jawa Barat
2022-09-21,11000.0,Beras,Jawa Barat
2022-09-22,11218.42,Beras,Jawa Barat
2022-09-23,11021.35,Beras,Jawa Barat
2022-09-24,11817.08,Beras,Jawa Barat
2022-09-25,11147.71,Beras,Jawa Barat
2022-09-26,11507.86,Beras,Jawa Barat
2022-09-27,11774.59,Beras,Jawa Barat
2022-09-28,12232.22,Beras,Jawa Barat
2022-09-29,11643.23,Beras,Jawa Barat
2022-09-30,12417.9,Beras,Jawa Barat
2022-10-01,12243.77,Beras,Jawa Barat
2022-10-02,12094.17,Beras,Jawa Barat
2022-10-03,12533.41,Beras,Jawa Barat
2022-10-04,12522.63,Beras,Jawa Barat
2022-10-05,12352.1,Beras,Jawa Barat
2022-10-06,12522.03,Beras,Jawa Barat
2022-10-07,12383.8,Beras,Jawa Barat
2022-10-08,12458.38,Beras,Jawa Barat
2022-10-09,12522.04,Beras,Jawa Barat
2022-10-10,12659.51,Beras,Jawa Barat
2022-10-11,11844.29,Beras,Jawa Barat
2022-10-12,12566.92,Beras,Jawa Barat
2022-10-13,11420.17,Beras,Jawa Barat
2022-10-14,11745.07,Beras,Jawa Barat
2022-10-15,11810.89,Beras,Jawa Barat
2022-10-16,11626.25,Beras,Jawa Barat
2022-10-17,11308.86,Beras,Jawa Barat
2022-10-18,11341.62,Beras,Jawa Barat
2022-10-19,11223.46,Beras,Jawa Barat
2022-10-20,11178.69,Beras,Jawa Barat
2022-10-21,11545.21,Beras,Jawa Barat
2022-10-22,11456.27,Beras,Jawa Barat
2022-10-23,11254.26,Beras,Jawa Barat
2022-10-24,11736.8,Beras,Jawa Barat
2022-10-25,11693.7,Beras,Jawa Barat
2022-10-26,11941.4,Beras,Jawa Barat
2022-10-27,12028.28,Beras,Jawa Barat
2022-10-28,11802.26,Beras,Jawa Barat
2022-10-29,12008.37,Beras,Jawa Barat
2022-10-30,12468.72,Beras,Jawa Barat
2022-10-31,12557.13,Beras,Jawa Barat
2022-11-01,12506.16,Beras,Jawa Barat
2022-11-02,12627.52,Beras,Jawa Barat
2022-11-03,12981.01,Beras,Jawa Barat
2022-11-04,12551.37,Beras,Jawa Barat
2022-11-05,12846.8,Beras,Jawa Barat
2022-11-06,12643.31,Beras,Jawa Barat
2022-11-07,12597.54,Beras,Jawa Barat
2022-11-08,12861.35,Beras,Jawa Barat
2022-11-09,12707.63,Beras,Jawa Barat
2022-11-10,12603.46,Beras,Jawa Barat
2022-11-11,12614.38,Beras,Jawa Barat
2022-11-12,12175.74,Beras,Jawa Barat
2022-11-13,12223.68,Beras,Jawa Barat
2022-11-14,11864.23,Beras,Jawa Barat
2022-11-15,11922.77,Beras,Jawa Barat
2022-11-16,11725.39,Beras,Jawa Barat
2022-11-17,11718.89,Beras,Jawa Barat
2022-11-18,11804.01,Beras,Jawa Barat
2022-11-19,11437.42,Beras,Jawa Barat
2022-11-20,12179.2,Beras,Jawa Barat
2022-11-21,11446.09,Beras,Jawa Barat
2022-11-22,11461.7,Beras,Jawa Barat
2022-11-23,12146.28,Beras,Jawa Barat
2022-11-24,12166.66,Beras,Jawa Barat
2022-11-25,12253.0,Beras,Jawa Barat
2022-11-26,12393.57,Beras,Jawa Barat
2022-11-27,12378.78,Beras,Jawa Barat
2022-11-28,12303.06,Beras,Jawa Barat
2022-11-29,12686.35,Beras,Jawa Barat
2022-11-30,12627.17,Beras,Jawa Barat
2022-12-01,13153.41,Beras,Jawa Barat
2022-12-02,12965.89,Beras,Jawa Barat
2022-12-03,12865.79,Beras,Jawa Barat
2022-12-04,13035.49,Beras,Jawa Barat
2022-12-05,13235.72,Beras,Jawa Barat
2022-12-06,12981.17,Beras,Jawa Barat
2022-12-07,12880.31,Beras,Jawa Barat
2022-12-08,13087.03,Beras,Jawa Barat
2022-12-09,13007.4,Beras,Jawa Barat
2022-12-10,12723.54,Beras,Jawa Barat
2022-12-11,12625.63,Beras,Jawa Barat
2022-12-12,12688.95,Beras,Jawa Barat
2022-12-13,12156.55,Beras,Jawa Barat
2022-12-14,12060.13,Beras,Jawa Barat
2022-12-15,12137.0,Beras,Jawa Barat
2022-12-16,12184.01,Beras,Jawa Barat
2022-12-17,12256.25,Beras,Jawa Barat
2022-12-18,12512.23,Beras,Jawa Barat
2022-12-19,12348.74,Beras,Jawa Barat
2022-12-20,12612.5,Beras,Jawa Barat
2022-12-21,12693.11,Beras,Jawa Barat
2022-12-22,12518.66,Beras,Jawa Barat
2022-12-23,12859.79,Beras,Jawa Barat
2022-12-24,12907.73,Beras,Jawa Barat
2022-12-25,13192.15,Beras,Jawa Barat
2022-12-26,13047.38,Beras,Jawa Barat
2022-12-27,13532.46,Beras,Jawa Barat
2022-12-28,13934.27,Beras,Jawa Barat
2022-12-29,13666.69,Beras,Jawa Barat
2022-12-30,13926.02,Beras,Jawa Barat
2022-12-31,14113.79,Beras,Jawa Barat
2023-01-01,13436.32,Beras,Jawa Barat
2023-01-02,13664.36,Beras,Jawa Barat
2023-01-03,13657.22,Beras,Jawa Barat
2023-01-04,13697.05,Beras,Jawa Barat
2023-01-05,13470.76,Beras,Jawa Barat
2023-01-06,13635.52,Beras,Jawa Barat
2023-01-07,13695.59,Beras,Jawa Barat
2023-01-08,13855.25,Beras,Jawa Barat
2023-01-09,13637.56,Beras,Jawa Barat
2023-01-10,13830.17,Beras,Jawa Barat
2023-01-11,12988.45,Beras,Jawa Barat
2023-01-12,13286.73,Beras,Jawa Barat
2023-01-13,13008.46,Beras,Jawa Barat
2023-01-14,13415.12,Beras,Jawa Barat
2023-01-15,12586.62,Beras,Jawa Barat
2023-01-16,12520.02,Beras,Jawa Barat
2023-01-17,12544.94,Beras,Jawa Barat
2023-01-18,12154.55,Beras,Jawa Barat
2023-01-19,12571.9,Beras,Jawa Barat
2023-01-20,12558.46,Beras,Jawa Barat
2023-01-21,12856.62,Beras,Jawa Barat
2023-01-22,12998.8,Beras,Jawa Barat
2023-01-23,13496.94,Beras,Jawa Barat
2023-01-24,13395.98,Beras,Jawa Barat
2023-01-25,13155.63,Beras,Jawa Barat
2023-01-26,13222.29,Beras,Jawa Barat
2023-01-27,13716.79,Beras,Jawa Barat
2023-01-28,13404.87,Beras,Jawa Barat
2023-01-29,14322.66,Beras,Jawa Barat
2023-01-30,14273.34,Beras,Jawa Barat
2023-01-31,13954.42,Beras,Jawa Barat
2023-02-01,13712.87,Beras,Jawa Barat
2023-02-02,14522.93,Beras,Jawa Barat
2023-02-03,14171.82,Beras,Jawa Barat
2023-02-04,14498.58,Beras,Jawa Barat
2023-02-05,13753.04,Beras,Jawa Barat
2023-02-06,13940.51,Beras,Jawa Barat
2023-02-07,14009.9,Beras,Jawa Barat
2023-02-08,13922.33,Beras,Jawa Barat
2023-02-09,13688.79,Beras,Jawa Barat
2023-02-10,13841.87,Beras,Jawa Barat
2023-02-11,13303.92,Beras,Jawa Barat
2023-02-12,13425.38,Beras,Jawa Barat
2023-02-13,13392.12,Beras,Jawa Barat
2023-02-14,13407.58,Beras,Jawa Barat
2023-02-15,13393.89,Beras,Jawa Barat
2023-02-16,12895.3,Beras,Jawa Barat
2023-02-17,12779.18,Beras,Jawa Barat
2023-02-18,13495.32,Beras,Jawa Barat
2023-02-19,13299.12,Beras,Jawa Barat
2023-02-20,13094.83,Beras,Jawa Barat
2023-02-21,13759.07,Beras,Jawa Barat
2023-02-22,13509.61,Beras,Jawa Barat
2023-02-23,13900.75,Beras,Jawa Barat
2023-02-24,13758.91,Beras,Jawa Barat
2023-02-25,14398.77,Beras,Jawa Barat
2023-02-26,14463.74,Beras,Jawa Barat
2023-02-27,14098.05,Beras,Jawa Barat
2023-02-28,14527.22,Beras,Jawa Barat
2023-03-01,15428.41,Beras,Jawa Barat
2023-03-02,15696.4,Beras,Jawa Barat
2023-03-03,15176.29,Beras,Jawa Barat
2023-03-04,15626.07,Beras,Jawa Barat
2023-03-05,15728.78,Beras,Jawa Barat
2023-03-06,15006.68,Beras,Jawa Barat
2023-03-07,15106.5,Beras,Jawa Barat
2023-03-08,14824.53,Beras,Jawa Barat
2023-03-09,15178.44,Beras,Jawa Barat
2023-03-10,15320.31,Beras,Jawa Barat
2023-03-11,15400.27,Beras,Jawa Barat
2023-03-12,14921.0,Beras,Jawa Barat
2023-03-13,15187.15,Beras,Jawa Barat
2023-03-14,14317.89,Beras,Jawa Barat
2023-03-15,14130.83,Beras,Jawa Barat
2023-03-16,14452.31,Beras,Jawa Barat
2023-03-17,14491.76,Beras,Jawa Barat
2023-03-18,14340.49,Beras,Jawa Barat
2023-03-19,13810.41,Beras,Jawa Barat
2023-03-20,14310.48,Beras,Jawa Barat
2023-03-21,14039.02,Beras,Jawa Barat
2023-03-22,14590.61,Beras,Jawa Barat
2023-03-23,14596.26,Beras,Jawa Barat
2023-03-24,14371.07,Beras,Jawa Barat
2023-03-25,14594.77,Beras,Jawa Barat
2023-03-26,14586.45,Beras,Jawa Barat
2023-03-27,14968.98,Beras,Jawa Barat
2023-03-28,15356.54,Beras,Jawa Barat
2023-03-29,14998.45,Beras,Jawa Barat
2023-03-30,15486.62,Beras,Jawa Barat
2023-03-31,15327.42,Beras,Jawa Barat
2023-04-01,15340.55,Beras,Jawa Barat
2023-04-02,15566.84,Beras,Jawa Barat
2023-04-03,15363.34,Beras,Jawa Barat
2023-04-04,15484.83,Beras,Jawa Barat
2023-04-05,15297.4,Beras,Jawa Barat
2023-04-06,16035.4,Beras,Jawa Barat
2023-04-07,15476.44,Beras,Jawa Barat
2023-04-08,15195.51,Beras,Jawa Barat
2023-04-09,15310.39,Beras,Jawa Barat
2023-04-10,15103.87,Beras,Jawa Barat
2023-04-11,14945.79,Beras,Jawa Barat
2023-04-12,15023.37,Beras,Jawa Barat
2023-04-13,14933.38,Beras,Jawa Barat
2023-04-14,14496.37,Beras,Jawa Barat
2023-04-15,14385.8,Beras,Jawa Barat
2023-04-16,14381.77,Beras,Jawa Barat
2023-04-17,13819.19,Beras,Jawa Barat
2023-04-18,13985.7,Beras,Jawa Barat
2023-04-19,14702.93,Beras,Jawa Barat
2023-04-20,14796.05,Beras,Jawa Barat
2023-04-21,14371.84,Beras,Jawa Barat
2023-04-22,14650.9,Beras,Jawa Barat
2023-04-23,14677.26,Beras,Jawa Barat
2023-04-24,15477.63,Beras,Jawa Barat
2023-04-25,15107.09,Beras,Jawa Barat
2023-04-26,14919.92,Beras,Jawa Barat
2023-04-27,14837.45,Beras,Jawa Barat
2023-04-28,14793.2,Beras,Jawa Barat
2023-04-29,15352.78,Beras,Jawa Barat
2023-04-30,15203.6,Beras,Jawa Barat
2023-05-01,14857.34,Beras,Jawa Barat
2023-05-02,15097.56,Beras,Jawa Barat
2023-05-03,15008.88,Beras,Jawa Barat
2023-05-04,15693.69,Beras,Jawa Barat
2023-05-05,15457.54,Beras,Jawa Barat
2023-05-06,15174.13,Beras,Jawa Barat
2023-05-07,15461.19,Beras,Jawa Barat
2023-05-08,15005.09,Beras,Jawa Barat
2023-05-09,14648.67,Beras,Jawa Barat
2023-05-10,15111.67,Beras,Jawa Barat
2023-05-11,14726.59,Beras,Jawa Barat
2023-05-12,14193.3,Beras,Jawa Barat
2023-05-13,14271.22,Beras,Jawa Barat
2023-05-14,13976.97,Beras,Jawa Barat
2023-05-15,13743.08,Beras,Jawa Barat
2023-05-16,13608.32,Beras,Jawa Barat
2023-05-17,13790.55,Beras,Jawa Barat
2023-05-18,12925.75,Beras,Jawa Barat
2023-05-19,13405.28,Beras,Jawa Barat
2023-05-20,13117.98,Beras,Jawa Barat
2023-05-21,13200.74,Beras,Jawa Barat
2023-05-22,13239.76,Beras,Jawa Barat
2023-05-23,13257.3,Beras,Jawa Barat
2023-05-24,13586.74,Beras,Jawa Barat
2023-05-25,13479.1,Beras,Jawa Barat
2023-05-26,13872.18,Beras,Jawa Barat
2023-05-27,13909.55,Beras,Jawa Barat
2023-05-28,13974.07,Beras,Jawa Barat
2023-05-29,13907.32,Beras,Jawa Barat
2023-05-30,14074.21,Beras,Jawa Barat
2023-05-31,14470.97,Beras,Jawa Barat
2023-06-01,14447.27,Beras,Jawa Barat
2023-06-02,14091.43,Beras,Jawa Barat
2023-06-03,14347.11,Beras,Jawa Barat
2023-06-04,14469.27,Beras,Jawa Barat
2023-06-05,13797.11,Beras,Jawa Barat
2023-06-06,14259.54,Beras,Jawa Barat
2023-06-07,13846.85,Beras,Jawa Barat
2023-06-08,14027.78,Beras,Jawa Barat
2023-06-09,13555.71,Beras,Jawa Barat
2023-06-10,13150.89,Beras,Jawa Barat
2023-06-11,13050.71,Beras,Jawa Barat
2023-06-12,13330.67,Beras,Jawa Barat
2023-06-13,13255.63,Beras,Jawa Barat
2023-06-14,12852.64,Beras,Jawa Barat
2023-06-15,13146.58,Beras,Jawa Barat
2023-06-16,12503.34,Beras,Jawa Barat
2023-06-17,12859.88,Beras,Jawa Barat
2023-06-18,12558.41,Beras,Jawa Barat
2023-06-19,12710.06,Beras,Jawa Barat
2023-06-20,12922.63,Beras,Jawa Barat
2023-06-21,12757.04,Beras,Jawa Barat
2023-06-22,12957.6,Beras,Jawa Barat
2023-06-23,13402.9,Beras,Jawa Barat
2023-06-24,13115.76,Beras,Jawa Barat
2023-06-25,13583.2,Beras,Jawa Barat
2023-06-26,13206.1,Beras,Jawa Barat
2023-06-27,13729.51,Beras,Jawa Barat
2023-06-28,14054.85,Beras,Jawa Barat
2023-06-29,13157.86,Beras,Jawa Barat
2023-06-30,13637.54,Beras,Jawa Barat
2023-07-01,15268.36,Beras,Jawa Barat
2023-07-02,15084.67,Beras,Jawa Barat
2023-07-03,15212.38,Beras,Jawa Barat
2023-07-04,14925.6,Beras,Jawa Barat
2023-07-05,15029.28,Beras,Jawa Barat
2023-07-06,14876.09,Beras,Jawa Barat
2023-07-07,15094.06,Beras,Jawa Barat
2023-07-08,14736.78,Beras,Jawa Barat
2023-07-09,14617.56,Beras,Jawa Barat
2023-07-10,14284.52,Beras,Jawa Barat
2023-07-11,14119.96,Beras,Jawa Barat
2023-07-12,13993.81,Beras,Jawa Barat
2023-07-13,14071.81,Beras,Jawa Barat
2023-07-14,13755.31,Beras,Jawa Barat
2023-07-15,13840.71,Beras,Jawa Barat
2023-07-16,14218.54,Beras,Jawa Barat
2023-07-17,13874.94,Beras,Jawa Barat
2023-07-18,13560.36,Beras,Jawa Barat
2023-07-19,13954.12,Beras,Jawa Barat
2023-07-20,13589.81,Beras,Jawa Barat
2023-07-21,13244.05,Beras,Jawa Barat
2023-07-22,13583.7,Beras,Jawa Barat
2023-07-23,13466.32,Beras,Jawa Barat
2023-07-24,13955.64,Beras,Jawa Barat
2023-07-25,14163.41,Beras,Jawa Barat
2023-07-26,14693.31,Beras,Jawa Barat
2023-07-27,14465.77,Beras,Jawa Barat
2023-07-28,14428.11,Beras,Jawa Barat
2023-07-29,14773.14,Beras,Jawa Barat
2023-07-30,14075.75,Beras,Jawa Barat
2023-07-31,14726.65,Beras,Jawa Barat
2023-08-01,14873.84,Beras,Jawa Barat
2023-08-02,14297.83,Beras,Jawa Barat
2023-08-03,14912.75,Beras,Jawa Barat
2023-08-04,14644.94,Beras,Jawa Barat
